Log_ID,Vehicle_ID,Record_Type,Mileage,Log_Date,Provider,Cost,Is_Fill_Up
1,34,5,0.00,2020-01-01,Service Center,$0.00,FALSE
2,34,1,245.00,2020-01-15,Gas Station A,$28.50,TRUE
3,34,1,498.00,2020-01-28,Gas Station B,$31.20,TRUE
4,34,1,734.00,2020-02-10,Gas Station C,$18.40,FALSE
5,34,1,989.00,2020-02-24,Gas Station A,$29.80,TRUE
6,34,1,"1,215.00",2020-03-09,Gas Station B,$27.50,TRUE
7,34,1,"1,468.00",2020-03-22,Gas Station D,$30.90,TRUE
8,34,1,"1,701.00",2020-04-06,Gas Station A,$24.20,TRUE
9,34,1,"1,924.00",2020-04-18,Gas Station C,$26.80,TRUE
10,34,1,"2,186.00",2020-05-03,Gas Station B,$32.40,TRUE
11,34,1,"2,421.00",2020-05-16,Gas Station A,$14.70,FALSE
12,34,1,"2,673.00",2020-05-31,Gas Station D,$29.60,TRUE
13,34,1,"2,898.00",2020-06-13,Gas Station C,$27.90,TRUE
14,34,1,"3,154.00",2020-06-28,Gas Station A,$31.80,TRUE
15,34,1,"3,381.00",2020-07-11,Gas Station B,$28.30,TRUE
16,34,1,"3,639.00",2020-07-26,Gas Station D,$32.60,TRUE
17,34,1,"3,862.00",2020-08-07,Gas Station C,$10.50,FALSE
18,34,1,"4,124.00",2020-08-22,Gas Station A,$30.40,TRUE
19,34,1,"4,347.00",2020-09-05,Gas Station B,$27.80,TRUE
20,34,1,"4,603.00",2020-09-19,Gas Station D,$31.90,TRUE
21,34,1,"4,826.00",2020-10-02,Gas Station C,$26.40,TRUE
22,35,1,"5,089.00",2020-10-17,Gas Station A,$33.70,TRUE
23,34,1,"5,314.00",2020-10-30,Gas Station B,$25.90,FALSE
24,34,1,"5,577.00",2020-11-15,Gas Station D,$29.80,TRUE
25,34,1,"5,799.00",2020-11-27,Gas Station A,$13.20,FALSE
26,34,1,"6,061.00",2020-12-12,Gas Station C,$30.70,TRUE
27,34,1,"6,284.00",2020-12-26,Gas Station B,$28.50,TRUE
28,34,1,"6,539.00",2021-01-09,Gas Station A,$31.40,TRUE
29,34,1,"6,764.00",2021-01-23,Gas Station D,$27.90,TRUE
30,34,1,"7,021.00",2021-02-06,Gas Station C,$32.80,TRUE
31,34,1,"7,246.00",2021-02-20,Gas Station B,$29.60,TRUE
32,34,1,"7,503.00",2021-03-07,Gas Station A,$33.20,TRUE
33,34,1,"7,728.00",2021-03-20,Gas Station D,$15.80,FALSE
34,34,1,"7,984.00",2021-04-04,Gas Station C,$30.90,TRUE
35,34,1,"8,209.00",2021-04-17,Gas Station B,$28.40,TRUE
36,34,1,"8,466.00",2021-05-02,Gas Station A,$34.70,TRUE
37,34,1,"8,691.00",2021-05-15,Gas Station D,$11.90,FALSE
38,34,1,"8,947.00",2021-05-30,Gas Station C,$31.50,TRUE
39,34,1,"9,172.00",2021-06-13,Gas Station B,$29.80,TRUE
40,34,1,"9,429.00",2021-06-27,Gas Station A,$35.60,TRUE
41,34,1,"9,654.00",2021-07-11,Gas Station D,$28.20,TRUE
42,34,1,"9,911.00",2021-07-25,Gas Station C,$33.90,TRUE
43,34,1,"10,136.00",2021-08-08,Gas Station B,$30.40,TRUE
44,34,1,"10,393.00",2021-08-22,Gas Station A,$36.80,TRUE
45,34,1,"10,618.00",2021-09-05,Gas Station D,$12.60,FALSE
46,34,1,"10,875.00",2021-09-20,Gas Station C,$32.70,TRUE
47,34,1,"11,100.00",2021-10-03,Gas Station B,$29.90,TRUE
48,34,1,"11,357.00",2021-10-18,Gas Station A,$34.50,TRUE
49,34,1,"11,582.00",2021-10-31,Gas Station D,$31.20,TRUE
50,34,1,"11,839.00",2021-11-15,Gas Station C,$37.80,TRUE
51,34,1,"12,064.00",2021-11-28,Gas Station B,$16.40,FALSE
52,34,1,"12,321.00",2021-12-13,Gas Station A,$35.90,TRUE
53,34,1,"12,546.00",2021-12-27,Gas Station D,$32.60,TRUE
54,34,1,"12,803.00",2022-01-10,Gas Station C,$38.90,TRUE
55,34,1,"13,028.00",2022-01-24,Gas Station B,$33.40,TRUE
56,34,1,"13,285.00",2022-02-07,Gas Station A,$39.70,TRUE
57,34,1,"13,510.00",2022-02-21,Gas Station D,$35.20,TRUE
58,34,1,"13,767.00",2022-03-07,Gas Station C,$41.60,TRUE
59,34,1,"13,992.00",2022-03-21,Gas Station B,$14.90,FALSE
60,34,1,"14,249.00",2022-04-05,Gas Station A,$42.30,TRUE
61,34,1,"14,474.00",2022-04-19,Gas Station D,$37.80,TRUE
62,34,1,"14,731.00",2022-05-03,Gas Station C,$45.20,TRUE
63,34,1,"14,956.00",2022-05-17,Gas Station B,$39.40,TRUE
64,34,1,"15,213.00",2022-06-01,Gas Station A,$48.90,TRUE
65,34,1,"15,438.00",2022-06-15,Gas Station D,$18.70,FALSE
66,34,1,"15,695.00",2022-06-30,Gas Station C,$46.50,TRUE
67,34,1,"15,920.00",2022-07-14,Gas Station B,$42.80,TRUE
68,34,1,"16,177.00",2022-07-29,Gas Station A,$51.30,TRUE
69,34,1,"16,402.00",2022-08-11,Gas Station D,$15.60,FALSE
70,34,1,"16,659.00",2022-08-26,Gas Station C,$44.90,TRUE
71,34,1,"16,884.00",2022-09-09,Gas Station B,$40.20,TRUE
72,34,1,"17,141.00",2022-09-24,Gas Station A,$43.70,TRUE
73,34,1,"17,366.00",2022-10-07,Gas Station D,$38.90,TRUE
74,34,1,"17,623.00",2022-10-22,Gas Station C,$41.20,TRUE
75,34,1,"17,848.00",2022-11-05,Gas Station B,$12.80,FALSE
76,34,1,"18,105.00",2022-11-20,Gas Station A,$36.50,TRUE
77,34,1,"18,330.00",2022-12-03,Gas Station D,$33.80,TRUE
78,34,1,"18,587.00",2022-12-18,Gas Station C,$37.90,TRUE
79,34,1,"18,812.00",2023-01-01,Gas Station B,$34.20,TRUE
80,34,1,"19,069.00",2023-01-15,Gas Station A,$39.60,TRUE
81,34,1,"19,294.00",2023-01-29,Gas Station D,$35.70,TRUE
82,34,1,"19,551.00",2023-02-12,Gas Station C,$16.40,FALSE
83,34,1,"19,808.00",2023-02-27,Gas Station B,$38.20,TRUE
84,34,1,"20,033.00",2023-03-12,Gas Station A,$40.50,TRUE
85,34,1,"20,290.00",2023-03-27,Gas Station D,$42.80,TRUE
86,34,1,"20,515.00",2023-04-09,Gas Station C,$11.70,FALSE
87,34,1,"20,772.00",2023-04-24,Gas Station B,$39.90,TRUE
88,34,1,"20,997.00",2023-05-08,Gas Station A,$37.20,TRUE
89,34,1,"21,254.00",2023-05-22,Gas Station D,$44.60,TRUE
90,34,1,"21,479.00",2023-06-05,Gas Station C,$40.80,TRUE
91,34,4,-1.00,2023-06-10,Auto Shop,$285.00,FALSE
92,34,1,"21,736.00",2023-06-20,Gas Station B,$46.30,TRUE
93,34,1,"21,961.00",2023-07-04,Gas Station A,$19.50,FALSE
94,34,1,"22,218.00",2023-07-19,Gas Station D,$43.70,TRUE
95,34,1,"22,443.00",2023-08-02,Gas Station C,$41.90,TRUE
96,34,1,"22,700.00",2023-08-16,Gas Station B,$45.20,TRUE
97,34,1,"22,925.00",2023-08-30,Gas Station A,$42.60,TRUE
98,34,1,"23,182.00",2023-09-13,Gas Station D,$14.30,FALSE
99,34,1,"23,439.00",2023-09-28,Gas Station C,$40.80,TRUE
100,34,1,"23,664.00",2023-10-11,Gas Station B,$38.50,TRUE
